eval,order_1,order_2,order_3,order_4,order_5,order_6
68.4608982287766,67.9937821351538,68.4104325468432,68.4241213782978,68.4572113296346,68.4457099710692,68.4663176261306
72.4338095779365,70.3965723296373,72.1486364347674,72.1530788913931,72.4351877594697,72.4345804723185,72.4711299918555
69.3534713942831,72.6354829640845,69.3634622635144,69.4591853555134,69.3450171935127,69.3595163686968,69.381724128143
59.2683055618096,59.6090442994941,59.3730988364663,59.3021888242489,59.3007456115559,59.2722010118379,59.2310729344139
65.742370946549,66.3440008301598,65.9362067174547,65.9413629405541,65.8126180042018,65.8050167966539,65.7373048417734
69.441447855478,69.5300302957444,68.7167025938117,68.7863643208398,69.5103425126582,69.4731186840406,69.438173854387
67.0775403146562,66.9017697316599,66.9547094911814,66.911359810542,67.0494359925297,67.0481202600738,67.083276654777
62.5531077298768,63.9723730986789,62.638217936592,62.7274823520603,62.6361361616722,62.6398314771316,62.5619260427735
70.9550925158522,70.0499544905161,70.895272369735,70.8545907246391,70.9951607853725,70.9837912486895,70.9834650202281
65.1914347060446,65.3717651282428,65.1560439971743,65.2062090725031,65.2501271982868,65.2492083813192,65.2167610425478
69.7081466986625,69.6267673044645,69.7856109217722,69.7688101893511,69.688908159466,69.6925704415667,69.6977425501201
62.086474384559,62.5303141508902,62.1567111659238,62.1976153465891,62.0454990908816,62.0489897971047,62.0989350196358
64.4975600043152,65.1729028093062,64.4766067507856,64.450334434431,64.4074282067624,64.4053946777457,64.4531640057641
67.0028911479783,66.6448810677109,66.9872072838865,66.9818406072736,66.9821856640821,66.9827248285245,66.9831925391026
69.6299880588236,69.1692078316301,69.6652018498013,69.6770680871826,69.650846795957,69.6548185134101,69.6090276223358
65.0916387283499,64.1689397725985,64.9814107025248,64.9988737265576,65.1496145899423,65.1737252905923,65.0981829595051
69.5867374876047,70.2576616016479,69.5616256191396,69.5601245361753,69.672790888809,69.6512498263526,69.5626613571368
68.3194666318599,69.7945035207836,68.4862691472837,68.4519864480254,68.3314938746894,68.3403337273746,68.3181769902447
61.8025500821702,63.127023542661,61.9975388057416,61.9807032809769,61.8045763962852,61.784254025415,61.794018965957
71.3338167737771,69.9021459024555,71.4123435415799,71.4871146899764,71.4188788297399,71.4365038563503,71.3601849680515
64.9752750320828,65.1689730795108,64.8437593407663,64.8639416215053,64.9392104120468,64.9458082890172,64.966992215528
64.3619373815959,64.2249952570214,64.4157795716782,64.409440323499,64.4522674840185,64.4432953412638,64.3541597189145
66.3308136976632,65.0546996186131,66.1938066703208,66.27032239888,66.2844448108461,66.3002354215761,66.3025404031476
67.6661410774526,67.7710164034082,67.8404328745105,67.7784708200965,67.6799850356478,67.66811680433,67.667166310802
68.673640121849,68.414996954789,68.6525215931878,68.6855341015288,68.6720551519213,68.679450821199,68.701896081088
67.9235546654949,68.4855689230285,68.0701412155809,68.0605276958734,67.8719245969375,67.8653537211268,67.9092439106192
67.1468434178906,67.3975731824198,67.1217177507835,67.1653659817697,67.1153520431789,67.114776416538,67.138572795095
66.1124486722492,66.4725468490317,66.255089113541,66.2136817674363,66.1453140367287,66.1427917312966,66.0902450872781
63.8053249392779,63.1605276065805,63.7376193980081,63.7231253981634,63.789889642506,63.7855525093202,63.8088031868067
64.3148708763394,64.5742296717709,64.2411739409097,64.2666991385264,64.2856822826029,64.282834870621,64.3033043471696
68.4135551296959,68.4736281829315,68.4660514121622,68.4711681932812,68.463294070423,68.4602227375506,68.4195780141169
69.0799123096648,70.4732977821903,69.0300264598106,69.0508836955194,69.0790224065798,69.1051382094624,69.0609178754178
64.4797860024669,65.6985173015591,64.4187337829951,64.3795950608686,64.4289183334921,64.4300203950724,64.4711436585383
67.0647397065336,65.4511260594051,67.8013657608568,67.5930896350901,66.7992277288028,66.9687383372038,67.1341986650717
59.7270945862685,59.5830438670161,59.6028619267293,59.6256729123785,59.621545890292,59.6354573131708,59.7120499029064
71.0363649524248,70.5705926743514,71.0344103797932,71.0097814173858,71.0412039440206,71.0243878068463,71.0422900497482
65.7869325020427,65.9434691696538,65.8024587600605,65.7747699418163,65.7954607258352,65.7824002631187,65.8142867803898
65.6849166857272,65.0715842014782,65.5415649290563,65.5611477260556,65.6483888995844,65.6508810412076,65.6737133227364
68.1541300996371,66.9492022212024,68.257596882041,68.3007647171453,68.0914704498352,68.0990036394643,68.1438439894573
68.9382705220043,69.9348649205462,69.2339316777215,69.195116699502,69.0119787711402,69.0201927810184,68.979203058962
63.5256797369828,64.6996642507966,63.8732190738199,63.8828288781115,63.6728408051741,63.6596423236164,63.5682856391083
66.8493944569009,66.427337557062,66.7841811926441,66.8122475336584,66.8558050191767,66.8529997216667,66.8649074557613
64.6346557826155,63.9536369020406,64.5234956101861,64.5569342599766,64.6306762235938,64.6367062880972,64.6285809561672
67.140780514741,65.8244893813774,67.6406805149765,67.5143291427865,67.1758085357227,67.1956964086057,67.1174720450105
65.2375122768123,65.8218648903047,65.3197400712782,65.301871052731,65.2503358273527,65.2527489589454,65.2328748130568
67.5122398674291,67.5866877756414,67.5446650699542,67.4866538503747,67.4986141151275,67.4966230178731,67.5422416074935
70.5070135516989,71.8812916555345,70.601669219124,70.6095702146396,70.4363856775262,70.4609733189716,70.4640821105442
62.6666122823487,63.0622766041171,62.6866141172494,62.7208315503984,62.6487720729917,62.6402768311486,62.6579529059531
64.3409934934886,65.0539788878215,64.4927703399166,64.5042526479112,64.3602505647607,64.3659695449101,64.3352863483391
69.7168047092123,69.3879382837715,69.6616409058695,69.6171264410413,69.6875673851285,69.684283526425,69.7375615606774
65.3427027717242,65.4120148317082,65.3420021975429,65.3458007348093,65.3320106922527,65.3448159015349,65.3500759929823
72.4426250091393,70.5021402900842,72.3517939874134,72.3797543134437,72.4229580569453,72.420228655297,72.4364029759358
65.4004830614199,65.7225117891871,65.5064197372858,65.5097773966146,65.4031852924047,65.4048721298883,65.3934649143506
71.3120685022099,71.779862929497,71.3835402801307,71.3686055255427,71.310422074863,71.3064965326238,71.3110474849268
60.7083726076762,61.145285224762,60.8789235072246,60.886857027229,60.7342274786358,60.7364053824487,60.7102272236341
68.7256506729035,68.1143814413492,68.6823796092123,68.6743425888688,68.7189596576802,68.701346338201,68.7279836130243
69.360078235688,69.7849097970423,69.3555734549248,69.3711255556073,69.3936642011494,69.3999208720277,69.353096984586
71.7721657543849,69.8080164067554,71.8773476739444,71.9178495331164,71.7917704679253,71.7855550094013,71.7531110010414
66.8057130341409,67.1180990337016,66.7246356083545,66.6758500848718,66.8111115032037,66.815874333758,66.805332810509
69.005211787912,68.6385658089249,68.9602631995486,68.9480574574906,69.0598537695354,69.0621207319173,69.014133447811
66.4601973400186,66.8124860877383,66.6066325107798,66.5898559523579,66.4629642238459,66.4622271524074,66.4549705750543
68.8649390939115,73.3327666188433,66.9111311158966,67.3597116410644,69.3477741690769,69.0991955959115,68.8398720400542
54.0758371241267,59.8927582930488,52.1527945983208,51.6042814143192,54.198483582892,54.5312130498014,54.0472008373222
67.9576702873727,66.8386318954658,67.7618736826575,67.8069968819467,67.9411079109139,67.9401208739106,67.9688755221234
63.3798710687316,63.1794684865683,63.3477222605739,63.3734287830821,63.3825373453866,63.3617496577356,63.4054029754514
64.8390952297503,65.0940458915903,64.8638050753053,64.898369368888,64.8627221028874,64.8691450967135,64.8432902248469
68.0234621415502,67.8125672447645,68.0189272058908,67.9796010704271,68.0170526120638,68.0204405430684,68.0514212931675
68.9390353642854,67.9476926637414,68.9610242068587,68.9595343718268,68.9471814918049,68.9511966761429,68.9434154523287
68.1553121492033,68.8619887221075,68.4598790498095,68.485241343883,68.2514762603887,68.251546820781,68.1782836886879
62.8529156584742,64.3962894155356,63.0856639200364,63.0929277782275,62.9071436325535,62.9004560523482,62.8601939236177
67.2273665387349,65.4903346527274,67.2400340830868,67.2357387324445,67.2479403896183,67.2384257654141,67.2761268041922
64.6383970950724,63.6710626167909,64.3756984735808,64.4247574100585,64.6091414281537,64.6031497900085,64.6821156520967
70.0671045502045,70.8100850111557,70.2202166622246,70.232046814992,70.0790043042725,70.0732453078141,70.0628114629322
67.7914265803248,68.0394706672404,67.6311973572656,67.6260942865774,67.8774326278509,67.8755801673331,67.7756217778662
70.5699340168619,70.0794092176672,70.5455077274884,70.5545205495135,70.5298198559976,70.5344645180254,70.5960847881878
66.8149961391759,65.8083806566063,66.6466476266653,66.7026169489109,66.7999917858247,66.8014259233346,66.8260373189891
69.0930008599312,69.8178403182303,69.2890112957542,69.2336278728793,69.1141680412172,69.1191843737473,69.1120233424167
59.453270131239,59.4734970403022,59.7361126110711,59.7104824644362,59.4401818611033,59.4100778948827,59.4094251881395
68.4990003008559,68.3414586403321,68.5761763623354,68.5548802575412,68.4827956677838,68.4802241357531,68.4735123360961
68.158693600884,67.7645268500135,68.0986513300919,68.0943931830956,68.1763746079328,68.1730524505558,68.1830637051686
62.9176460876979,63.3927717863993,62.2753954228749,62.3394645296559,62.8876699402582,62.8981131746502,63.0398783435273
62.9263140783827,63.2304696520715,63.0127438865075,63.0602046589239,62.9330608130104,62.9518558175562,62.9271536425137
68.6965232998829,68.609527259452,68.6978412355815,68.6632900465624,68.7071409563865,68.6957298701258,68.6870538675677
69.1936667127799,67.9165417745677,69.1824109510637,69.1659525919215,69.2035603874348,69.2045129406897,69.1672545461168
69.5858419786491,71.2380603139753,69.7980526358549,69.7561604867069,69.6069662134078,69.6118588938775,69.5438270498038
62.4915721102834,62.5392465347612,62.6049105985976,62.639283499452,62.4353594479126,62.4446672878242,62.5383109017776
65.0878291115641,65.2828056012083,65.0370082144362,65.0061118499714,65.049378323155,65.028595378923,65.1102327483222
68.1314064333959,67.542939851376,68.0492623562207,68.045752510006,68.0930530285663,68.0922339156558,68.1079962557936
68.8165864659214,69.0766868642894,68.8290862350268,68.8139024602587,68.7992986883833,68.7947696276135,68.8065463713774
63.7195445159584,63.2794984724146,64.1218867535654,64.0805887370378,63.6635331032894,63.6809889771613,63.7225173018213
73.8818423337237,72.6563819854277,73.857182999139,73.8788179907005,73.8854734915531,73.8865403912301,73.9296702217471
69.0142257580446,67.6064487888491,68.7632150437989,68.7506321271314,68.9868660221583,68.9943829498207,69.0270281749347
69.4228120884797,71.3683390488745,69.5985972858361,69.6135104015886,69.3584465758922,69.3864904779797,69.4179178302392
66.513596370988,65.5853916252511,66.3913563702463,66.3766485640047,66.5513947037123,66.5424320338444,66.5133720629077
64.6580951962398,64.3117156831049,64.8238192203775,64.8676517287613,64.6464277394398,64.6182322571019,64.6819273112039
70.5216144725595,70.5235303067986,70.6804272914177,70.6478926932155,70.5343362708527,70.52413124461,70.5202552756219
62.2167520695591,62.5360341440769,62.1431592065599,62.1591975579389,62.1404316835563,62.1394144479784,62.1822554464661
65.50238147561,64.5572369276661,65.4574262391008,65.4641191607078,65.4643639164601,65.4520851976407,65.4888645467939
66.7917083338024,65.0491197703603,66.8960652815442,66.8913612073764,66.7408858399929,66.7529354603379,66.7832312509696
70.0275972224715,70.6431190812182,70.1680587778444,70.1478266373116,70.0480291616195,70.0430272394961,70.0281966036423
60.983639065972,61.077696151943,61.2900698246554,61.2581361252089,61.0277677934974,61.0103655218869,60.9806548665306
66.9391489956484,66.8780647512849,66.8088105970541,66.8203132287572,66.922427266357,66.9239996562142,66.90035718969
70.3180110868805,68.8010918773784,70.157201672537,70.2083074871475,70.2535360063857,70.2444144263668,70.335632776372
67.2539171136671,67.4530855118875,67.4376828244378,67.3904133939507,67.2586190171283,67.2643737045049,67.2807256659125
64.9438890452451,66.0011507246788,65.1941134716804,65.1590103324107,65.0061597905467,65.0147531327819,64.9525126827827
69.6974708359436,68.2209433594386,69.52168356131,69.5187789691487,69.6757227516271,69.6725926162956,69.6941124954155
65.1099927175534,64.7259030682193,65.0198289923904,65.0127786215967,65.0832762117988,65.0881538859266,65.1083799213218
70.2647736177891,71.6964688351068,70.4598049007531,70.4599394658497,70.1821712896861,70.1780293579776,70.2375084569179
64.6485329281945,65.7165282058779,64.7815901263484,64.7892252000642,64.8063584354783,64.793187804262,64.6668355322442
66.2837212926718,65.7207668742606,66.1528908674779,66.1398787488316,66.2507406336811,66.2562406500385,66.2709039921496
63.6678535482298,62.6300202981879,63.3453435115768,63.361702833895,63.6473297741294,63.640772350391,63.6874722106688
68.8512010440767,69.3702817093331,68.9455504458487,68.9159373513971,68.8613215280843,68.8550187115165,68.8428567315131
66.4530007873178,66.5812977565432,66.5693798585782,66.5691095710832,66.5006384887276,66.5035474251325,66.4649263710541
66.8624353556697,65.8292551785454,66.7621891842933,66.7751097096861,66.9035073302596,66.8923567675159,66.8642353860417
66.1718265863279,65.7852176056643,66.2014910609736,66.2101843936775,66.1351443532566,66.1305957450157,66.1618677015236
69.0339477371307,69.6170228290128,69.1999847995514,69.1676140825134,69.0530338921432,69.0550241243557,69.0677171257277
70.6722846635208,69.8164301425797,70.4948650804056,70.5240485727967,70.7050727752931,70.7056133210533,70.6913973341807
65.0516362384824,64.8601518386741,65.12706145515,65.1429812733248,65.0945843735566,65.1033697005413,65.0588551963463
69.8195206734627,70.2045887821342,69.9938562179321,69.9181327726512,69.886706610433,69.8800528928724,69.7937211486162
69.9233280355719,69.5725904223573,69.3656303564567,69.4429864375543,69.5594136834013,69.5704950857557,69.9133590912266
67.4744150507905,66.5762580392052,67.3261166156667,67.3031158218725,67.4610271845038,67.453795943768,67.4761252182486
67.4447272939773,66.3055676394541,67.2420706604174,67.2554109202125,67.4509740507832,67.4573356430829,67.4762271863394
61.1655646642034,62.848828049645,60.9545832685428,60.8711443080542,61.1214676140475,61.1054449236644,61.146369250682
69.0866583345484,68.6983432247038,69.0525754533628,69.0532443004406,69.0582416503813,69.0645357998496,69.0705676389781
65.2199638497416,64.7850965959221,65.2280390861904,65.1886786854897,65.2352872471153,65.2431159832563,65.2369119111384
67.6917466577828,67.9123887114047,67.6758900419732,67.7025102125164,67.6982999255867,67.689902313022,67.6922943989986
62.6284166206801,63.0341925147326,62.700238499139,62.7101985603021,62.6088948314271,62.6188798900951,62.612470565428
69.2581801628278,68.3759367200181,69.304107865974,69.2825081579337,69.2966242145045,69.2927093272212,69.2874218917995
68.5322191739342,68.0996789752573,68.3326462402417,68.3507998223414,68.5163170787793,68.5243770503928,68.5370328398203
