y,y_opt_1,y_opt_2
64.2230579821168,52.792325306922,63.7658514277709
62.4870865275586,52.9864660990093,62.1459025151259
69.3963558487736,58.6379903054699,69.0106377257563
65.593559606375,55.2915430037823,65.3067509053808
65.0549970950323,53.6828614903754,64.8892030022133
67.1328685614748,57.2598373937438,66.7800441858297
68.8541095876621,58.1063549512743,68.5165845094068
64.0604547727344,53.1556243414879,63.7997816671152
70.9380424830181,60.0302835851373,70.3474572867507
63.3357308629408,53.4051160961993,63.1655403701363
66.8485340999816,55.7520939821348,66.4188755781265
66.0064808788891,55.2873085778034,65.6786118320408
67.1110138972763,56.0559191400557,66.8341057792272
66.4205250457,56.0269312729336,65.9266383635502
69.5308062343424,58.9386921364126,69.27820033287
68.1397147469378,57.3731941525541,67.8589283025972
68.1824290183489,57.0608231460704,67.845425673455
64.4602346722394,55.4571475103182,64.0160779113096
65.6623909787731,54.4695262524404,65.3812927728738
64.1644296175776,53.5588370096118,64.0214875865475
67.7641378286883,56.7551919767601,67.489787868611
64.4877346238453,54.4773922045903,64.3554859246325
69.4987730217473,58.8064588303586,69.097164421507
65.8758767002452,55.1245431920847,65.3212354097807
70.0246593269808,59.1591890994692,69.7613592643857
63.7672850513336,53.9150009803308,63.4178169814565
66.8603193201008,55.8711997691028,66.535571496433
64.2806150935139,53.6283822208187,64.0630094674731
68.0308333097056,57.0172532311774,67.5371440288419
68.0562778120744,57.9469419133181,67.7043065664653
67.9256020292551,57.047480495817,67.268610250039
63.2807879758597,52.0092268999901,62.7851505130072
72.5557014822729,61.7632810587469,72.4285483299892
62.2644407212448,52.5343606958252,61.7961746971741
65.4797814256253,54.7172827477636,65.1116699497995
65.663040728097,54.9387209961836,65.4095606760087
69.9520757881566,59.249852853978,69.5533931893708
65.3142130892562,55.1207747479996,65.0665330404313
69.3974129288423,58.454346347168,69.1331042408625
69.6572985942611,59.4257890785383,69.0882364911914
69.0764856876159,57.9788312940917,68.7538792084263
64.3660407029342,54.1450851147051,64.022178391022
67.0545373843697,56.1506393673425,66.9213677006735
65.0231174003024,54.3399430894588,64.6118932872209
69.0623989516555,57.9299965860831,68.6150689446192
65.6541819073353,55.3692126177445,65.4490617172118
67.4796741265259,56.3120597930386,67.0969336834437
67.2127244585584,56.5484733359524,66.9545450977082
70.4165838203396,59.5768759188591,70.2224621798658
61.5018408475619,52.5497413166519,61.1854329100808
65.2069527928341,54.4966818008927,65.1337133281018
65.6915735194259,55.0006535632118,65.326572936056
70.2544022387091,59.3190961252289,69.8618313942696
60.7039763501076,50.2109820987256,60.4187842527402
67.0759939356833,55.9715245585539,66.5295896043597
65.8856178968037,55.3734395819533,65.5469256717229
68.9222829618382,57.9587073028193,68.5700693982725
62.4450047688181,52.492782397563,62.0538348486521
69.9679572590752,59.3998453297044,69.7027655776579
65.328516489079,54.7893438602749,65.2113991584226
68.5493591888448,57.6678483862878,68.1975623869468
68.6437206494041,58.8555237755723,68.4071735753352
67.2721573906015,56.131853614499,67.0131385128558
68.6304327170155,57.9798347956657,68.1494143395038
67.3330181696624,56.1921521755079,67.0556779598717
60.781720027699,51.368586977239,60.3812237828585
66.2573634009049,55.1729803496301,65.9463755773586
68.0032502356043,57.6904094152914,67.8382282363404
67.5750846993161,56.5312766187331,67.0691202860735
62.3747020388926,51.8535230972458,62.0622173413522
69.9664837088213,59.4150765257883,69.5783389764882
69.1360634308962,58.7277951589635,68.8061477109965
68.9601773885704,57.8313624988657,68.8134788089847
62.548240873433,52.3249944977286,61.8824536669485
68.0563517655088,57.1710983014748,67.8208754726209
71.6329542341933,61.737248284893,71.4127796755892
67.453658870706,56.2882547481941,67.0669177575885
63.0104175255025,52.5802479809776,62.7780273911882
71.6996175596616,60.9967656519486,71.2985930052693
63.0140636976127,51.960876980425,62.6397691365504
68.0975691486774,56.8849072180336,67.8169434661162
58.9221469872452,49.4972589655886,58.7181148202128
68.7224541711865,57.9737790591844,68.302923591441
66.9431759519519,56.6632715897232,66.3515440533793
68.1503638715915,57.0799792795558,67.7634500384404
63.6127064821368,53.3704590475105,63.1106950376517
67.4348138023391,56.4164492791038,67.1276925935632
65.4913549339649,54.5883735474339,65.2195702794311
70.8198651061249,60.1000425655587,70.581998285467
64.3045184179661,54.5644798703549,63.9139027029349
66.3886488497619,55.1629182142123,65.8528924089454
66.6242650904792,56.2723152930502,66.301205964388
71.2539860836158,60.4237249878383,71.0848251052671
66.7927240878054,56.5398352542434,66.4985821182888
69.1729173346045,58.6575206761939,69.0012844412218
64.8509518390688,54.0198927499694,64.6020597680032
69.4297111320153,58.356131747969,69.0427731165045
63.4772779315498,53.9884623217798,63.279950180141
69.7306512282333,59.0013916580739,69.4415335056608
63.6614107402392,52.8197778348185,63.1828764583976
67.9047975573862,56.8079642955259,67.6773487000836
66.732474254111,56.7255379865003,66.3108518920993
65.5219082480847,54.2391182865205,65.2060719366586
67.6347709106314,57.0976772467735,67.5158665944449
71.8827115271142,61.2324131065481,71.3997347986345
65.9527108773075,55.969973938143,65.732738341075
64.2064708548831,53.1713748973609,63.6871682026748
65.3619072267768,54.4532928666299,64.9984681338933
71.4092745061605,60.7578804166646,71.1163334863738
68.8828612171886,58.7789586684155,68.4427002932634
66.1782303269419,54.9170862705059,66.0113063092664
67.5973067853777,56.96345445168,67.2594793158387
65.5605596556511,54.2017350707696,64.9736009381092
58.903369528565,49.4757953456794,58.4550622727327
68.2277700954851,57.6292219877082,67.9074747613568
64.0051297197053,53.4106218126254,63.7517321950167
67.2814440698568,56.1492017578883,66.8529849627163
66.7221489716296,56.824233081591,66.513185129461
66.7975337527272,55.7719578082689,66.5128771742891
66.7947203281432,56.191578832705,66.3524570955277
69.9345658834752,58.9796155513846,69.631620929403
60.5379064024981,50.5161463957397,60.1661385898864
64.7645020293479,53.6268997026303,64.5528232586658
66.5977745184291,55.9945534333449,66.1825844879081
69.3213181558625,58.4608167406623,68.8752718919942
66.1557713889474,56.1757009631681,65.946787546563
74.2479188273893,63.6966151307558,73.8620985292136
66.9467468146945,56.2591193838814,66.6635327819098
65.8604370678163,54.478593278129,65.588929366095
62.6614338882853,53.1461038369553,62.1743920557656
67.5821508686542,56.8881824747747,67.3460421457774
68.0360857260628,57.8090009078919,67.8519349634357
63.9915654054546,52.2872709341128,63.7171396727575
64.2954320628257,53.956588427172,64.0545911335424
67.1009490250622,56.3101816293661,66.5749875492047
69.2699717372528,58.8580424865055,68.7903865575607
72.3711658201021,61.6724124030312,72.1750479404938
64.2294367569652,54.1367258110092,63.8772247020494
66.6166539179907,55.6629449809217,66.3026633704738
67.5044955814949,57.0737129181269,67.3288863463004
67.7345987275787,56.6103760857052,67.2354503504354
64.3171690615593,53.6154379836512,63.994511906247
70.7693552209944,60.2935753615542,70.270694540701
71.172131578124,60.7925370981362,70.6899096276595
67.77671418772,56.4097491830739,67.7369327148665
61.7408857748677,52.8040107370457,61.4135610517364
70.964819063453,60.1825225880398,70.5083024014144
65.6912402387743,55.2080098645775,65.3706804288611
67.3003239586769,56.1723931029647,67.1628327912557
62.484140496981,52.0658959569931,62.1266119105996
68.4810237080731,57.7052591838573,68.1044823975124
69.7129060582207,59.3594888463352,69.3865734427541
70.8987802531936,60.0720867734862,70.0581505776878
63.0294052148143,52.9540496544436,62.7779707047327
66.5545478152962,55.8636791369054,66.1525132432098
68.8155645289827,58.3943214893452,68.4089852229489
67.3819354372134,56.3243414471377,67.0536490994745
66.9448013261002,56.8146709613976,66.3883713614695
68.6742599770418,57.9073541549811,68.3535309354424
66.4646600336801,55.6459603030882,66.2396866947414
70.1874957429991,59.251263204275,69.9464469536866
62.2536864440236,52.6569992795887,62.0698274852872
67.7684996670351,56.9835625357812,67.2603014347278
61.9219245267788,50.8611810938237,61.5286328067419
71.4589594994099,60.5995402159508,71.2419898863168
65.4684218029325,55.413603635616,65.1872171167826
68.1799948584341,57.1845297787711,68.02530384689
66.3863927224604,55.6969131796929,66.1079477111915
69.3918623374415,58.3478947945975,68.9713704688698
63.1224703940174,52.9383373152654,62.9039743898446
67.4892628335344,56.5164859966303,67.1256859927172
65.6353491174496,55.0032090784672,64.9501793919635
71.0825695177861,60.3096494167872,70.8414027638476
70.2185492588238,60.2945762730068,69.8355789595699
65.8396625310448,54.6763607910048,65.5647544450854
64.9159334754809,53.8745714601247,64.7369665176675
68.2440261584162,56.8260126867372,67.8369952145254
58.654824884979,49.5214278983736,58.1813014718456
63.7152363879473,52.6953646566945,63.4712392337573
65.3811917830652,54.8518424691396,65.0673164115809
72.1150721028995,61.6166779733863,71.9114461320342
64.0948468784452,54.1027272555939,63.8654011587858
67.846733964757,56.9706152887592,67.4602541920583
66.1692653601855,55.5097964883035,65.6411880966825
69.7706859726279,58.868107807919,69.3858182437857
63.909731492612,54.2986967858324,63.6835433307382
68.2176181476538,57.5293318942991,68.0235037391598
63.4616137851481,52.6467476492645,63.1839866667683
69.2624448595582,58.2902473151282,68.8030319829839
65.6720918572339,55.6332765523492,65.3448652328989
67.1193173868452,55.8232719030004,66.7156280745469
67.6997481797889,57.1538012546799,67.2781886446333
74.7406171001761,64.4209033077962,74.5374338419331
63.6519827135932,54.3464255108263,63.1532165445679
63.6795166172001,52.4212298975864,63.2685230842552
66.8405829894383,56.5060592833567,66.726075926369
68.820330091526,57.8485838283724,68.4588930530521
65.3604043925519,55.3632314985622,65.2450761649676
68.3657135924579,57.7554512776292,68.075714474021
65.6719811821741,54.9360287337538,65.2068100280529
68.9434692719813,57.7338343206673,68.8034529215599
64.6025270353936,54.8018784684,64.2444578838527
69.3257713520379,58.6400132621128,69.1177612185647
67.6176171420028,57.1018298857286,67.3642688376679
63.817672123088,52.3211170994284,63.3559107588746
66.6717603433524,56.371672965207,66.4236279412147
67.7534794506795,56.8685407761893,67.2255270460545
66.3139602038604,55.2038442259342,65.9627527604631
69.9504952884542,59.047704822103,69.7944750888967
58.7551976457102,49.3064269700296,58.4240111640749
70.9565038175147,60.4019023912729,70.2962192106919
69.5499182230473,59.566180834117,69.2023423006897
65.3238609743375,54.1375556045534,65.0157987125727
64.3992843318982,54.3694807015745,64.0043435125616
68.3257876096382,57.6622074329809,68.128065056273
66.3169269966672,55.4539302099796,65.9892042676408
66.7341073479923,55.3696266713023,66.3966888064871
63.2998352605276,53.477378123379,62.9872696423196
69.6860393502096,58.8440390393634,69.3085734467608
64.2425054173344,53.5088780703543,63.797511004749
66.5055854717473,55.2797080720805,66.293332226179
63.651236203172,53.0310078081723,63.2568630219864
69.4964369728803,58.8021747426833,69.1816919834701
66.5755017651084,55.958754204421,66.457538886729
68.6905844422009,57.5441067575754,68.3489188775938
59.6420366380447,49.7046761242153,59.48001622738
67.8670288077611,57.1088043359232,67.5062746384443
69.9003274673467,59.5606853756661,69.4547512269585
69.1197258521528,58.2561203731802,68.9915803200758
64.1975162873702,54.0762137407641,63.9840743943111
67.6761770577571,56.6347831595312,67.4550092037631
66.5814259752074,55.857605598348,66.3429160021493
68.1665810449703,57.1208932333506,67.5807644310856
63.2424399151764,53.3246524491937,63.082770714724
68.7980023378852,58.1263469201978,68.3854046338347
66.0005226967572,55.2350816987425,65.5254757752555
72.1658885800813,61.3795431602753,71.8681630256125
65.7346516919509,55.3066642835434,65.0776527338416
67.2368301744688,55.8456659725725,66.9173786265293
68.0268324375871,57.6569482976939,67.7496132285833
70.3588288713215,59.2204187798451,69.9363418248903
60.7564026397492,51.3787606994379,60.3739478733744
65.7205604452571,54.8867416925074,65.4368253835104
64.22644335836,53.9210813174396,63.8879079712884
75.0047594299568,64.655071526463,74.3773293710866
66.4283349358637,56.6417029618702,66.1339090534712
63.8592599985752,52.5490670821474,63.5569670851005
64.1615084518287,53.137434763854,63.8150751506669
68.2743447797833,56.9937063949715,68.1494932538533
67.1842403696879,57.767349920985,66.7027480797113
66.2452516400184,55.2831160705476,66.0159182054452
64.4963151390926,53.8018366257984,64.1941147220375
71.2531198082704,60.6595474638979,71.0009584282853
63.2557766186176,52.8892196334842,63.127893091
67.3154403884448,56.1947340404322,66.9543183720108
69.0104089813165,58.5693288761221,68.6226114881899
69.5630347812332,58.5933022317228,69.1898000206342
63.0147260688933,53.6799224461139,62.5733905626446
67.5525154142756,56.7632491270144,67.3981304477906
68.3955738896107,58.2507557413565,68.1152000370373
67.0357693344658,55.8059256189152,66.6205784937946
65.4415365261763,55.2881197409718,65.1658933511755
67.5541457988843,56.8108840842558,66.9998501323818
62.1612769905593,51.0894457556582,61.8709540745537
70.4343612143757,59.5307633037437,70.2275044605517
65.3136884103218,55.7434594371726,64.9217659157999
69.5655391057259,58.8096473585097,69.252499139334
65.4607431879847,54.6793375294117,65.4375740700324
68.8718386852387,57.7457313090594,68.4857442687871
61.8022168934843,51.0228134655387,61.5232581432005
72.4837663282438,61.5711661680956,72.1456336594823
68.6176013481648,58.0035504497908,68.0202788964935
66.7495291323817,55.5060977682167,66.5001125485403
60.7569369200904,51.4589895558157,60.4668299978313
66.7389800290202,55.9787881506306,66.4033637396131
68.776063768405,58.5653352130339,68.375215715235
68.5478304031516,57.4198160072055,68.3130597571288
62.9369693586317,52.3981747055336,62.4152036259057
71.1329916799646,60.7230532447019,70.8208994267873
65.1137174189222,54.335799882112,64.9013554552387
64.6362588686354,53.089806921212,64.2451889067215
63.2977238825328,53.4326124599306,63.0682974278623
72.283914193922,61.9523578998821,71.857649446469
65.1386272386485,54.6302544272026,64.9691559054529
67.9522430148063,56.5492891910359,67.6796626371724
65.1847147766209,54.7700463259577,64.7950189172944
67.9734738569511,57.0305164825663,67.7155222284485
66.8178657725685,56.2611103483119,66.4954414284139
71.3264867632013,60.3249657633142,70.9426289776754
59.7494223700478,49.8062560392106,59.4737559005155
68.1103801291862,57.1574933737588,67.7130595157383
67.6883129478317,57.2578559844557,67.1174730866551
70.0443040753785,59.4848467582696,69.7195276146691
65.9660714229807,55.8426370453534,65.522739087883
67.6294922112483,56.7302880105778,67.5033404342232
71.5420051011818,61.1378433533976,71.3580967062598
65.4232833549682,54.0542162669459,65.0528030846816
66.2844067850183,56.1908222350077,65.9744091795703
69.4563224487644,58.7724925835547,68.7633235601041
