y,y_opt_1,y_opt_2
8.62447031728833,3.8006493808109,7.71199352228503
5.32623056110247,3.02139474016155,4.1776485748194
7.41687770193424,2.09440635714797,6.91418538340179
9.07465002083448,4.8006767838311,8.01011237294554
8.76286037517913,3.58237734172463,7.92998940773608
5.57130278563806,1.20815544318986,4.9956618327902
7.73271822218104,2.93071875258652,6.85320913416072
13.3596858420798,9.72311789389269,12.0606101052378
5.8574656811969,0.786907822728556,5.14248959369778
6.33242829096323,3.93465734877663,4.98548351098187
9.20441388566938,4.43566197420318,8.4013176291942
7.46944999805443,3.30325604781795,6.38640245944444
6.50787889124055,0.836867437992525,6.25580746580209
8.48471987687718,4.57268027348258,7.45892975268323
9.96915495097799,5.52315235022374,8.83889628541571
5.85875310332437,0.89841201872136,5.24440187336191
9.90733055937881,4.73061101428384,9.35208575958909
5.76727789737487,2.27434587049701,4.96721862491409
7.34064566230465,2.19708774655601,6.63926330304656
7.53800248320483,2.95638596731579,6.79226678284947
8.0600535834998,3.26325920288405,7.13364841583614
8.18596172122395,4.02228774660661,7.07934238227771
10.1911859355253,5.89458682530707,9.15346423713222
8.84675853416755,4.2941853799243,7.93363463213314
8.6125725215803,3.51844255475017,7.68540849306293
7.67985561311608,6.3481302247689,6.23482353228702
6.65830712525281,1.59366216315698,6.21103159069022
5.95002356368685,1.20696626922671,5.40196691667217
8.84591028991415,4.03364104602953,7.92079257163418
6.87524500929569,3.57550427709271,6.07041593488471
9.80903506972934,4.84949145943343,8.80753095536074
6.80831329276361,2.32875671242209,5.93347347078505
9.93385016055854,4.84782132584465,9.037526423771
6.52608972057769,3.22399183221521,5.53934919614372
7.5606952259573,2.40064166087419,6.81563003185551
6.22804445455177,1.8007088955243,5.44199296505573
8.20985821500979,2.99025562728173,7.60472475058027
9.2102296329031,5.26498597213082,8.06651970205792
8.52972387782513,3.95450983240433,7.46602025043138
5.13947059561988,-0.370625378337391,4.88638175156584
12.2161332888406,7.33872925705935,11.2378722736353
5.49074406520878,2.83621010642009,4.37885957801981
7.17028546950788,2.77964551758619,6.17247239240527
7.45107012405415,2.92782216391962,6.57015649452271
10.1655608639495,5.46082914614126,9.17317049849819
7.12224289496054,3.31723750177733,6.17191085446485
9.18582078887491,4.01672668370935,8.67899204460374
9.78707533190865,5.17045047134108,8.77341637995322
9.4083342778816,4.53889963837443,8.46205365443353
6.63479151428385,3.23143284562701,5.61551605662273
7.93846880930575,3.08933210421978,7.14219748048525
6.36576802492843,1.37193061899098,5.77443518711918
9.39387338541537,4.67773278710216,8.40919735366951
7.75236576067366,3.8093283356497,6.77940118923567
7.76648867006163,2.5373888510326,7.00141288721413
8.84462422899146,4.62672458974843,7.7369169351097
9.51226576870955,4.31018733178007,8.83284450282984
5.96236928795864,5.49040033509299,4.45855920594143
7.72766103849528,3.23933386851283,6.89549652140708
7.31196444816281,3.3192535097551,6.26729292106983
10.2964218433547,5.1030802380566,9.47445162577861
4.1595845757904,0.289399109433211,3.55876258866051
7.40017393365284,2.07920150350008,6.84754123139782
7.6468035033035,4.03128888817982,6.50491693221368
9.14444646671551,4.09817310696719,8.21499781694422
5.53415913161556,2.23573792325543,4.49075596494725
10.0488126391406,5.2682618355033,9.16192384805348
6.73399214895324,2.69900062044304,5.94944008024299
9.11720526614622,4.19385689145743,8.20895312845286
10.3961236789555,7.38543076787998,9.14980260981199
8.00888207238468,2.87109155524653,7.31480428315867
8.77157717716798,3.88160546773291,7.88291692278445
8.26259598472785,3.43330270737301,7.5075605790968
4.93720863185893,3.07147943609159,3.62503279391874
6.97138886404869,1.6659041038575,6.52877613270395
9.89361689038478,5.9349278882612,8.83811421534289
8.16504347524628,3.52853822564735,7.1116466269638
4.89315092196149,-0.154270627614292,4.59613014114449
10.2553063612101,5.9589815700145,9.0961470872698
10.108212818467,6.21774449813382,8.97845487015956
9.18708465053647,4.06233360886289,8.44851225457271
4.6926530187115,0.637060498616387,3.99205535756055
8.69750179103572,4.06722618698091,7.75295545652111
12.3980778518982,8.40166141078809,11.2605963619759
7.58249219799702,2.11043314278172,7.1335385635989
6.31504748663174,2.26743449452517,5.38407247366332
10.9881520027667,6.08409653740907,10.0582812268047
5.2412803553203,0.43095712295776,4.81568749416702
8.38744819420968,3.21319339345485,7.49889962647457
3.77885294825325,3.03043613940997,2.59653492085984
8.90683315519811,3.98811571224551,8.04812775465628
7.37744419346881,2.87105136276363,6.5676379705619
9.02824129294679,4.25515815415708,8.06545313143498
5.66077735988357,1.5635533508482,4.74619671201491
8.26511182499641,2.99174671364301,7.59278357014645
6.76293971555165,2.1253738745264,6.02606742567071
10.7406025078923,6.04255710342858,9.88611759024079
5.9869529509846,2.10978611247771,5.24923166291084
6.91795920448466,1.73735591621718,6.25867880930211
8.59544633072118,4.82774360594703,7.38931769856014
10.8023590467046,5.79364720111844,10.0112402176862
8.09735843699262,3.98475792243786,7.09953659627975
10.0459277317647,5.63935590044387,9.10447772516523
6.48490414799549,1.5308897396902,5.8636668256276
9.95883358172444,5.25100354063463,8.87155159710288
7.53819566046466,5.83554887294185,6.13877996496348
9.55531991248123,4.14445298930352,8.87723927170395
6.00472021835662,1.74092442349304,5.06975021124832
8.10850041459038,2.62667512998398,7.74067213580672
9.04204778182404,5.97766866923937,7.67626164331249
6.51907971487375,1.1499078773011,6.09488152116327
8.24020846351793,3.74771893966688,7.5085381413219
11.5611028480867,6.95322450380032,10.4515447642423
7.98991887605537,4.37941554246873,6.99207816173718
5.5008084243148,0.546699356990525,4.82891879603114
6.84821784478087,1.80024150004014,6.30534066439376
11.0419306280325,6.257727026624,10.0318391845343
10.1938868508332,6.32958354005939,9.06211634770657
6.96624136066172,1.53965343301669,6.45358303869441
8.29488663266092,3.63222921524634,7.3660981884768
6.37893346618817,1.17967407840905,5.64859722574478
3.71936750939631,2.5333388044865,2.50965479241392
9.20666910689658,4.99369856301759,8.16318159375827
6.26462588772367,2.09062442803333,5.54936042418417
7.76932478439226,2.23485588516893,7.08035360127227
8.06773148465489,4.50020105210784,7.11044252619531
7.94904255951967,3.19355441987632,7.07920004327183
7.90385512458178,3.41994793991306,6.89388543897728
9.85236231093355,4.90481764037242,8.96259374365486
3.9274871998092,0.707214292161384,3.03337060915419
6.25171104540938,1.15396562097288,5.8063684434455
7.96090300076144,3.04414633166694,7.09059756419489
9.45371144607929,4.71650504905693,8.56185775434177
8.57978093138967,5.14195949461121,7.43760424373697
13.0503058896414,8.42729011041009,11.9810682500097
7.61939384527993,2.81399657844298,7.01311018717989
6.69784070467736,0.994290357448963,6.26412798257503
5.27422243968425,2.40049208856482,4.2424284499071
8.74938653126847,4.43804290774464,7.74832825874782
9.26594801300207,5.5557103845772,8.08259039413442
5.78298396270428,-0.143233764462025,5.71905398888514
7.11887932612074,4.23230976351629,5.87329595348177
8.28281299620865,3.27643204428467,7.40691573987111
10.2586668669334,6.32579759411552,9.04768995303929
11.2319213081851,6.02026647037908,10.4315976463757
7.09197807190458,4.15141686303107,5.82208447029597
7.59558362976105,2.46334533268401,6.84137089038396
8.64057970566084,4.16176281498175,7.86033530317873
7.89581522631037,2.68073812549264,7.08631542780036
5.58986334822848,0.400378799927809,5.25248370623065
11.3831303785337,7.41986614338154,10.0714399247106
11.7261939455441,7.87588906800781,10.4673323401225
7.9465106870385,1.9251736205096,7.8046061707128
6.64114759290272,5.38796106641188,5.06267914894089
10.4311476424376,5.62601970196442,9.436379334196
7.33957623825243,3.11631441323309,6.38580140013582
7.79397229317152,2.38200917246649,7.40448141230342
5.21281739803899,1.24459465076603,4.39664127000896
8.86901721091108,3.79363038789745,7.9915220123654
9.89647501438582,5.41962568620933,9.0498744935911
10.3183875993908,5.93112769528615,9.06023873648158
5.9621734935072,2.63151610094216,5.03435211030728
7.17568014902053,2.43287637191447,6.41591115998217
9.64498080229723,5.30616392824558,8.62483743065197
8.58235355690516,4.07475016893189,7.47906195369929
7.81007117584764,3.49818916127704,6.92682192366208
9.69671340751902,5.46591752630167,8.62242470488691
7.76719869225796,3.08660937757514,6.88735264710518
9.56349849716937,4.25987185007938,8.90728673386631
5.44351322547546,2.6755907855037,4.49027187069583
8.18111445728326,3.44096949820087,7.26124857054797
4.34819518186493,-0.879507043499315,4.40941848388122
11.4483310530409,6.45515778324675,10.4853661151198
7.55656827049176,3.98726667190639,6.43043226267423
9.00499095017682,4.1234299367202,8.13698453878255
7.6584312345792,2.99794261510479,6.69190665207655
8.98666364468822,3.6477101836665,8.34073768997583
5.98774470919477,2.81249318452542,5.16378991881574
8.1695225026757,3.26471499816423,7.32724603261446
6.88534595255502,2.56090126222618,5.80899868584751
10.9450308729846,5.85206795910768,10.1058930366123
10.5221588706735,6.54244702703313,9.43873337659396
6.68773383446672,1.11142899796997,6.41648500910242
6.41700088643626,1.36993327076358,5.95717195381152
8.18532639011532,2.88325106389461,7.30227804521928
4.33790758882073,4.58507356603903,2.75277885831663
5.95974364136437,1.29525671683353,5.16178567676015
6.74787729316356,1.97162953744,6.0546079814006
11.4281517045787,6.43916461878247,10.5429859080742
6.93579481729291,3.70226726232928,5.9619061300524
7.86326869927404,2.37191500779876,7.32918406390886
7.17233039049327,2.81716512418718,6.25182461959746
9.92087673113385,5.1220723995015,8.96228871425308
7.39952232661328,4.8698166649208,6.27500430764142
8.82712066980882,3.9844853545166,7.98543249428444
5.64122217552606,1.78000334466319,4.76329520243866
9.83807888596838,4.98673906627258,8.76565004481687
7.39972323644819,3.54686621541931,6.48854332237627
7.74858964954648,2.42643147374263,7.11866810380086
8.3147572549811,3.71687213588118,7.35493130618925
14.6596031911359,10.3814329202155,13.4757592003256
7.49709844801687,5.76722744911936,5.96192004065971
5.23869900379012,-0.614881498229486,5.15744236142811
8.56883689632038,4.09289250605641,7.89008290541708
8.96799917097912,4.03804727820086,8.05406561110834
8.13004512681045,5.08855916763379,6.93928262848259
9.53262098768392,5.33211893385637,8.36495952042573
6.95170331202024,2.59019979472057,6.01713384829675
8.63087976840435,2.97394050785073,8.30896951061773
7.11418856258684,3.76368568733596,6.00892793629167
9.25984740502492,4.55543370476973,8.46933730669692
8.76912155872843,4.23703946332645,7.7500612185656
5.68657673916432,0.368344388658707,5.33939096506728
8.59363955078205,4.94057124967547,7.48663880071743
7.75473891453503,2.32426316206652,7.18220495274203
7.00028557558538,1.93923237180765,6.38882139298855
10.1919607991566,5.47470668600555,9.16011298328926
3.62878279644475,2.2201345943638,2.40734580182686
10.1590704903151,5.43206763582344,9.29601277276801
10.2986539806384,6.50416832073313,9.18643534089571
7.10849666125831,2.08052104423565,6.28500074519037
6.12665840690665,2.0046770534827,5.32370078153353
9.36555376907296,4.87583047668664,8.34820771258729
7.57294305311922,3.25881708977922,6.58271460642998
7.24100323288115,1.60750699287387,6.7887686699301
6.29871493071885,3.49006391378279,5.15465008805063
9.82555994860341,4.91322189411891,8.96648505353521
6.29056258863237,2.21860536831836,5.46601304950669
7.34805271358736,1.62137302274836,6.93329347577732
5.69484374490501,1.53520673979427,4.86048155850035
10.070782574742,5.45530967973871,9.0310982662163
7.22543409869775,2.37483338350838,6.68774982780418
8.86503494837968,3.5341641779204,8.07696229737518
3.51985753192709,0.0149024862636801,3.4246654859256
8.35109132609602,3.54746565011928,7.44614387314981
10.3066321062349,6.31406181161594,9.18140621184256
9.72464890990234,5.26945222113065,8.75650483143419
6.84329778436978,2.75237661581328,5.91976203947456
8.19860303089049,3.38289935751093,7.46140476131211
7.63900347099211,2.42599976626583,7.01968571216802
8.6389648399429,4.04228267757241,7.50462325913079
6.42568135928646,3.25184572929297,5.348800131093
9.47859031109381,5.24064278719625,8.30699971752369
7.31276290990611,2.71971326496399,6.5810372692439
11.5281255215635,6.51740382373005,10.5724064571778
7.17488255185423,3.066080897495,6.20309076993481
7.48802781278497,1.85047696567722,7.06834345409489
9.44081436499846,5.30803525161302,8.31351911100218
9.46401915549635,4.06018396227559,8.77494541611371
5.09728105174095,3.82799343163176,3.7754833681448
7.02250889141661,2.29660787614174,6.26413951947154
6.70410039552233,2.8852399236617,5.69463539051964
13.5198161059971,9.13573092802441,12.33543375337
8.9133299993834,6.02744156521145,7.62621983775231
5.54342547048556,-0.1748483430532,5.25456082859638
5.95549927053555,0.878348907835357,5.43763010444077
8.00286851646578,2.45740339425741,7.713399967253
8.23411981869099,5.01737914668238,7.27857665035445
7.45061759504271,2.62186558997926,6.6959719967855
6.60183231676892,2.08702644991642,5.72633208123446
11.3384225820696,6.98426395856646,10.2246275253559
6.21152720362036,2.48326061228198,5.31823017398245
7.80247763411826,2.64562707861088,7.18134006356248
9.41258300745581,5.1376395731524,8.32395832300265
9.73179432377451,4.8624224175408,8.63973433708496
6.19172845503181,3.16499002813288,5.03460665362229
9.15742834517261,5.12847726353323,7.98822203116025
9.54427770163603,5.36029635233209,8.45274764369957
7.45536958134978,2.01689669688021,6.92522624498179
8.0884010437044,5.0337550414562,6.88283503561214
8.41243618042268,3.93307579657986,7.41443131041115
4.51612102124614,-0.925641958164889,4.80114481497692
10.2010079728032,5.21377089370417,9.21759708572166
8.21811984806028,5.74796306529603,6.7231041143687
9.62303703230385,4.29285801186931,9.10955681843008
6.89751269992014,1.85188614455215,6.44462447197311
9.38862805194144,4.34131356699047,8.48543965974473
4.26838954910889,-0.572385774037474,3.96282135480196
11.7687368117309,6.96148070386525,10.7148166784023
8.67775184668642,4.31090208741112,7.61137861721074
7.71480097090944,2.50717594450384,6.97721751411412
4.65922972385136,2.43474382076915,3.56626067162738
8.07101414244034,3.5698371070575,7.09692141973213
10.2722129487625,6.49297664252224,9.01752966811583
8.18663631699159,2.64191779795079,7.59061910337196
4.94691827703325,0.76857072895727,4.27121127686958
11.1918053518642,6.83891898030805,10.3380430966152
6.75215994270681,1.96110820458954,6.14577603813869
5.93288638957774,0.64096756939274,5.40471161592716
6.024266878274,2.92712081809943,5.03182472891154
12.2456328927309,8.01581880129795,11.1252355720218
7.12194627250946,2.26131220129328,6.58387509115293
8.11177919822171,2.56828651503806,7.62360663536299
6.98180051679384,3.01865183863135,6.01986932522566
8.99841345011821,4.25970299381238,8.07368856318532
8.29024422615938,4.03765392858111,7.18702943903511
10.2209426353678,4.96009998421515,9.32717756399361
3.58654913468255,1.01610210428723,2.75627065044895
8.36060739198033,3.5450574852619,7.61213318638195
8.66950125954593,4.53403851798952,7.53596978884831
10.7259878994639,6.42784895611939,9.65434557191583
7.75147195109947,4.08638983722617,6.62803519308978
8.6616034424334,3.49383034458255,8.06543812834459
12.0534256170203,8.09240744096438,10.8199802151516
